Reagents,Reactant InChI,Product InChI,
ethanal | (H3O+ | heat),"InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","InChI=1S/C6H10O/c1-4-5(2)6(3)7/h4H,1-3H3/b5-4+","ethanal | (H3O+ | heat)%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3%InChI=1S/C6H10O/c1-4-5(2)6(3)7/h4H,1-3H3/b5-4+"
ethanal | (H3O+ | heat),"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","InChI=1S/C7H12O/c1-4-7(5-2)6(3)8/h4H,5H2,1-3H3/b7-4+","ethanal | (H3O+ | heat)%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3%InChI=1S/C7H12O/c1-4-7(5-2)6(3)8/h4H,5H2,1-3H3/b7-4+"
ethanal | (H3O+ | heat),"InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","InChI=1/C8H14O/c1-4-6-8(5-2)7(3)9/h5H,4,6H2,1-3H3/b8-5+","ethanal | (H3O+ | heat)%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3%InChI=1/C8H14O/c1-4-6-8(5-2)7(3)9/h5H,4,6H2,1-3H3/b8-5+"
ethanal | (H3O+ | heat),"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","InChI=1/C9H16O/c1-4-6-7-9(5-2)8(3)10/h7H,4-6H2,1-3H3/b9-7+","ethanal | (H3O+ | heat)%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3%InChI=1/C9H16O/c1-4-6-7-9(5-2)8(3)10/h7H,4-6H2,1-3H3/b9-7+"
ethanal | (H3O+ | heat),"InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","InChI=1S/C10H18O/c1-4-6-7-8-10(5-2)9(3)11/h5H,4,6-8H2,1-3H3/b10-5+","ethanal | (H3O+ | heat)%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3%InChI=1S/C10H18O/c1-4-6-7-8-10(5-2)9(3)11/h5H,4,6-8H2,1-3H3/b10-5+"
ethanal | (H3O+ | heat),"InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","InChI=1S/C11H20O/c1-4-6-7-8-9-11(5-2)10(3)12/h9H,4-8H2,1-3H3/b11-9+","ethanal | (H3O+ | heat)%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3%InChI=1S/C11H20O/c1-4-6-7-8-9-11(5-2)10(3)12/h9H,4-8H2,1-3H3/b11-9+"
ethanal | (H3O+ | heat),"InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","InChI=1S/C12H22O/c1-4-6-7-8-9-10-12(5-2)11(3)13/h4,12H,1,5-10H2,2-3H3","ethanal | (H3O+ | heat)%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3%InChI=1S/C12H22O/c1-4-6-7-8-9-10-12(5-2)11(3)13/h4,12H,1,5-10H2,2-3H3"
CH3COOCH3 | H3O,"InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","InChI=1S/C6H10O2/c1-4(5(2)7)6(3)8/h4H,1-3H3","CH3COOCH3 | H3O%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3%InChI=1S/C6H10O2/c1-4(5(2)7)6(3)8/h4H,1-3H3"
CH3COOCH3 | H3O,"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","InChI=1S/C7H12O2/c1-4-7(5(2)8)6(3)9/h7H,4H2,1-3H3","CH3COOCH3 | H3O%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3%InChI=1S/C7H12O2/c1-4-7(5(2)8)6(3)9/h7H,4H2,1-3H3"
CH3COOCH3 | H3O,"InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","InChI=1S/C8H14O2/c1-4-5-8(6(2)9)7(3)10/h8H,4-5H2,1-3H3","CH3COOCH3 | H3O%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3%InChI=1S/C8H14O2/c1-4-5-8(6(2)9)7(3)10/h8H,4-5H2,1-3H3"
CH3COOCH3 | H3O,"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","InChI=1S/C9H16O2/c1-4-5-6-9(7(2)10)8(3)11/h9H,4-6H2,1-3H3","CH3COOCH3 | H3O%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3%InChI=1S/C9H16O2/c1-4-5-6-9(7(2)10)8(3)11/h9H,4-6H2,1-3H3"
CH3COOCH3 | H3O,"InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","InChI=1S/C10H18O2/c1-4-5-6-7-10(8(2)11)9(3)12/h10H,4-7H2,1-3H3","CH3COOCH3 | H3O%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3%InChI=1S/C10H18O2/c1-4-5-6-7-10(8(2)11)9(3)12/h10H,4-7H2,1-3H3"
CH3COOCH3 | H3O,"InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","InChI=1S/C11H20O2/c1-4-5-6-7-8-11(9(2)12)10(3)13/h11H,4-8H2,1-3H3","CH3COOCH3 | H3O%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3%InChI=1S/C11H20O2/c1-4-5-6-7-8-11(9(2)12)10(3)13/h11H,4-8H2,1-3H3"
CH3COOCH3 | H3O,"InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","InChI=1S/C12H22O2/c1-4-5-6-7-8-9-12(10(2)13)11(3)14/h12H,4-9H2,1-3H3","CH3COOCH3 | H3O%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3%InChI=1S/C12H22O2/c1-4-5-6-7-8-9-12(10(2)13)11(3)14/h12H,4-9H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3","InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C9H20O/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C9H20O/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2,3)11/h11H,4-9H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2,3)11/h11H,4-9H2,1-3H3"
"Hg(OAc)2, H2O | NaBH4","InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2,3)12/h12H,4-10H2,1-3H3","Hg(OAc)2, H2O | NaBH4%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2,3)12/h12H,4-10H2,1-3H3"
Br2 | CCl4,"InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3","InChI=1S/C5H10Br2/c1-4(6)5(2,3)7/h4H,1-3H3","Br2 | CCl4%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C5H10Br2/c1-4(6)5(2,3)7/h4H,1-3H3"
Br2 | CCl4,"InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C6H12Br2/c1-4-5(7)6(2,3)8/h5H,4H2,1-3H3","Br2 | CCl4%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C6H12Br2/c1-4-5(7)6(2,3)8/h5H,4H2,1-3H3"
Br2 | CCl4,"InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C7H14Br2/c1-4-5-6(8)7(2,3)9/h6H,4-5H2,1-3H3","Br2 | CCl4%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C7H14Br2/c1-4-5-6(8)7(2,3)9/h6H,4-5H2,1-3H3"
Br2 | CCl4,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C8H16Br2/c1-4-5-6-7(9)8(2,3)10/h7H,4-6H2,1-3H3","Br2 | CCl4%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C8H16Br2/c1-4-5-6-7(9)8(2,3)10/h7H,4-6H2,1-3H3"
Br2 | CCl4,"InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C9H18Br2/c1-4-5-6-7-8(10)9(2,3)11/h8H,4-7H2,1-3H3","Br2 | CCl4%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C9H18Br2/c1-4-5-6-7-8(10)9(2,3)11/h8H,4-7H2,1-3H3"
Br2 | CCl4,"InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C10H20Br2/c1-4-5-6-7-8-9(11)10(2,3)12/h9H,4-8H2,1-3H3","Br2 | CCl4%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C10H20Br2/c1-4-5-6-7-8-9(11)10(2,3)12/h9H,4-8H2,1-3H3"
Br2 | CCl4,"InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C11H22Br2/c1-4-5-6-7-8-9-10(12)11(2,3)13/h10H,4-9H2,1-3H3","Br2 | CCl4%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C11H22Br2/c1-4-5-6-7-8-9-10(12)11(2,3)13/h10H,4-9H2,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3","InChI=1S/C5H11BrO/c1-4(6)5(2,3)7/h4,7H,1-3H3","Br2 | H2O or OH-%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C5H11BrO/c1-4(6)5(2,3)7/h4,7H,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C6H13BrO/c1-4-5(7)6(2,3)8/h5,8H,4H2,1-3H3","Br2 | H2O or OH-%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C6H13BrO/c1-4-5(7)6(2,3)8/h5,8H,4H2,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C7H15BrO/c1-4-5-6(8)7(2,3)9/h6,9H,4-5H2,1-3H3","Br2 | H2O or OH-%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C7H15BrO/c1-4-5-6(8)7(2,3)9/h6,9H,4-5H2,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C8H17BrO/c1-4-5-6-7(9)8(2,3)10/h7,10H,4-6H2,1-3H3","Br2 | H2O or OH-%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C8H17BrO/c1-4-5-6-7(9)8(2,3)10/h7,10H,4-6H2,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C9H19BrO/c1-4-5-6-7-8(10)9(2,3)11/h8,11H,4-7H2,1-3H3","Br2 | H2O or OH-%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C9H19BrO/c1-4-5-6-7-8(10)9(2,3)11/h8,11H,4-7H2,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C10H21BrO/c1-4-5-6-7-8-9(11)10(2,3)12/h9,12H,4-8H2,1-3H3","Br2 | H2O or OH-%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C10H21BrO/c1-4-5-6-7-8-9(11)10(2,3)12/h9,12H,4-8H2,1-3H3"
Br2 | H2O or OH-,"InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C11H23BrO/c1-4-5-6-7-8-9-10(12)11(2,3)13/h10,13H,4-9H2,1-3H3","Br2 | H2O or OH-%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C11H23BrO/c1-4-5-6-7-8-9-10(12)11(2,3)13/h10,13H,4-9H2,1-3H3"
OSO4 | H2O2,"InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3","InChI=1S/C5H12O2/c1-4(6)5(2,3)7/h4,6-7H,1-3H3","OSO4 | H2O2%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C5H12O2/c1-4(6)5(2,3)7/h4,6-7H,1-3H3"
OSO4 | H2O2,"InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C6H14O2/c1-4-5(7)6(2,3)8/h5,7-8H,4H2,1-3H3","OSO4 | H2O2%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C6H14O2/c1-4-5(7)6(2,3)8/h5,7-8H,4H2,1-3H3"
OSO4 | H2O2,"InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C7H16O2/c1-4-5-6(8)7(2,3)9/h6,8-9H,4-5H2,1-3H3","OSO4 | H2O2%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C7H16O2/c1-4-5-6(8)7(2,3)9/h6,8-9H,4-5H2,1-3H3"
OSO4 | H2O2,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C8H18O2/c1-4-5-6-7(9)8(2,3)10/h7,9-10H,4-6H2,1-3H3","OSO4 | H2O2%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C8H18O2/c1-4-5-6-7(9)8(2,3)10/h7,9-10H,4-6H2,1-3H3"
OSO4 | H2O2,"InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C9H20O2/c1-4-5-6-7-8(10)9(2,3)11/h8,10-11H,4-7H2,1-3H3","OSO4 | H2O2%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C9H20O2/c1-4-5-6-7-8(10)9(2,3)11/h8,10-11H,4-7H2,1-3H3"
OSO4 | H2O2,"InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C10H22O2/c1-4-5-6-7-8-9(11)10(2,3)12/h9,11-12H,4-8H2,1-3H3","OSO4 | H2O2%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C10H22O2/c1-4-5-6-7-8-9(11)10(2,3)12/h9,11-12H,4-8H2,1-3H3"
OSO4 | H2O2,"InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C11H24O2/c1-4-5-6-7-8-9-10(12)11(2,3)13/h10,12-13H,4-9H2,1-3H3","OSO4 | H2O2%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C11H24O2/c1-4-5-6-7-8-9-10(12)11(2,3)13/h10,12-13H,4-9H2,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3","InChI=1S/C5H12O/c1-4(2)5(3)6/h4-6H,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C5H12O/c1-4(2)5(3)6/h4-6H,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C6H14O/c1-4-5(2)6(3)7/h5-7H,4H2,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C6H14O/c1-4-5(2)6(3)7/h5-7H,4H2,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C8H18O/c1-4-5-6-7(2)8(3)9/h7-9H,4-6H2,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C8H18O/c1-4-5-6-7(2)8(3)9/h7-9H,4-6H2,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C9H20O/c1-4-5-6-7-8(2)9(3)10/h8-10H,4-7H2,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C9H20O/c1-4-5-6-7-8(2)9(3)10/h8-10H,4-7H2,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C10H22O/c1-4-5-6-7-8-9(2)10(3)11/h9-11H,4-8H2,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C10H22O/c1-4-5-6-7-8-9(2)10(3)11/h9-11H,4-8H2,1-3H3"
"BH3, THF | H2O2, ROH","InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C11H24O/c1-4-5-6-7-8-9-10(2)11(3)12/h10-12H,4-9H2,1-3H3","BH3, THF | H2O2, ROH%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C11H24O/c1-4-5-6-7-8-9-10(2)11(3)12/h10-12H,4-9H2,1-3H3"
O3 Me2S,"InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"O3 Me2S%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C3H6O/c1-3(2)4/h1-2H3"
O3 Me2S,"InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","O3 Me2S%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3"
O3 Me2S,"InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","O3 Me2S%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3"
O3 Me2S,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","O3 Me2S%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3"
O3 Me2S,"InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","O3 Me2S%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3"
O3 Me2S,"InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","O3 Me2S%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3"
O3 Me2S,"InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","O3 Me2S%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3"
warm KMnO4,"InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"warm KMnO4%InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3%InChI=1S/C3H6O/c1-3(2)4/h1-2H3"
warm KMnO4,"InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3","InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","warm KMnO4%InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3"
warm KMnO4,"InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3","InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","warm KMnO4%InChI=1S/C7H14/c1-4-5-6-7(2)3/h6H,4-5H2,1-3H3%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3"
warm KMnO4,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3","InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","warm KMnO4%InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3"
warm KMnO4,"InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3","InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","warm KMnO4%InChI=1S/C9H18/c1-4-5-6-7-8-9(2)3/h8H,4-7H2,1-3H3%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3"
warm KMnO4,"InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3","InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","warm KMnO4%InChI=1S/C10H20/c1-4-5-6-7-8-9-10(2)3/h9H,4-8H2,1-3H3%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3"
warm KMnO4,"InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3","InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","warm KMnO4%InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3"
"NaNH2, NH3 | CH3Br","InChI=1S/C3H4/c1-3-2/h1H,2H3",InChI=1S/C4H6/c1-3-4-2/h1-2H3,"NaNH2, NH3 | CH3Br%InChI=1S/C3H4/c1-3-2/h1H,2H3%InChI=1S/C4H6/c1-3-4-2/h1-2H3"
"NaNH2, NH3 | CH3Br","InChI=1S/C4H6/c1-3-4-2/h1H,4H2,2H3","InChI=1S/C5H8/c1-3-5-4-2/h3H2,1-2H3","NaNH2, NH3 | CH3Br%InChI=1S/C4H6/c1-3-4-2/h1H,4H2,2H3%InChI=1S/C5H8/c1-3-5-4-2/h3H2,1-2H3"
"NaNH2, NH3 | CH3Br","InChI=1S/C5H8/c1-3-5-4-2/h1H,4-5H2,2H3","InChI=1S/C6H10/c1-3-5-6-4-2/h3,5H2,1-2H3","NaNH2, NH3 | CH3Br%InChI=1S/C5H8/c1-3-5-4-2/h1H,4-5H2,2H3%InChI=1S/C6H10/c1-3-5-6-4-2/h3,5H2,1-2H3"
